# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 38, Au + Au, 2-3 $\otimes$ 0.4-1 GeV/c]
XLabel=[$\Delta\phi$ (rad)]
YLabel=[Per-trigger yield]
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y01
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y01
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y01
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y01
ScaledBy=9.19031547598297521e-06
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	1.689211e+00	2.713206e-01	2.713206e-01
-1.275000e+00	-9.800000e-01	1.758568e+00	2.770690e-01	2.770690e-01
-9.800000e-01	-6.850000e-01	1.699654e+00	2.684654e-01	2.684654e-01
-6.850000e-01	-4.150000e-01	1.621681e+00	2.604740e-01	2.604740e-01
-4.150000e-01	-2.200000e-01	2.323290e+00	3.875002e-01	3.875002e-01
-2.200000e-01	-1.000000e-01	3.196943e+00	5.769943e-01	5.769943e-01
-1.000000e-01	0.000000e+00	3.414064e+00	6.399068e-01	6.399068e-01
0.000000e+00	1.000000e-01	2.847881e+00	5.445116e-01	5.445116e-01
1.000000e-01	2.200000e-01	2.329993e+00	4.346939e-01	4.346939e-01
2.200000e-01	4.150000e-01	3.046127e+00	4.982358e-01	4.982358e-01
4.150000e-01	6.850000e-01	2.935025e+00	4.565406e-01	4.565406e-01
6.850000e-01	9.800000e-01	2.603864e+00	4.020901e-01	4.020901e-01
9.800000e-01	1.275000e+00	2.952565e+00	4.528902e-01	4.528902e-01
1.275000e+00	1.595000e+00	2.415903e+00	3.705723e-01	3.705723e-01
1.595000e+00	1.965000e+00	2.204578e+00	3.328628e-01	3.328628e-01
1.965000e+00	2.305000e+00	2.678048e+00	4.052757e-01	4.052757e-01
2.305000e+00	2.550000e+00	1.347561e+00	2.220543e-01	2.220543e-01
2.550000e+00	2.750000e+00	1.384074e+00	2.368945e-01	2.368945e-01
2.750000e+00	2.945000e+00	1.116364e+00	1.942681e-01	1.942681e-01
2.945000e+00	3.140000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.140000e+00	3.340000e+00	2.113979e+00	3.533455e-01	3.533455e-01
3.340000e+00	3.535000e+00	1.865224e+00	3.160652e-01	3.160652e-01
3.535000e+00	3.730000e+00	3.528098e+00	5.711642e-01	5.711642e-01
3.730000e+00	3.975000e+00	2.649504e+00	4.207094e-01	4.207094e-01
3.975000e+00	4.320000e+00	2.181238e+00	3.327962e-01	3.327962e-01
4.320000e+00	4.701200e+00	2.768080e+00	4.122929e-01	4.122929e-01
# END HISTO1D

