# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 38, 3-4 $\otimes$ 0.4-1 GeV/c]
XLabel=[$\Delta\phi$ (rad)]
YLabel=[Per-trigger yield]
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d58-x01-y02
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d58-x01-y02
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d58-x01-y02
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d58-x01-y02
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	1.731878e+06	9.102723e+04	9.102723e+04
-1.275000e+00	-9.800000e-01	1.710685e+06	8.598388e+04	8.598388e+04
-9.800000e-01	-6.850000e-01	1.864452e+06	8.986074e+04	8.986074e+04
-6.850000e-01	-4.150000e-01	1.845004e+06	9.345440e+04	9.345440e+04
-4.150000e-01	-2.200000e-01	1.671824e+06	1.046334e+05	1.046334e+05
-2.200000e-01	-1.000000e-01	1.629058e+06	1.310180e+05	1.310180e+05
-1.000000e-01	0.000000e+00	1.476001e+06	1.372139e+05	1.372139e+05
0.000000e+00	1.000000e-01	1.861757e+06	1.543414e+05	1.543414e+05
1.000000e-01	2.200000e-01	1.677965e+06	1.332137e+05	1.332137e+05
2.200000e-01	4.150000e-01	1.824387e+06	1.093605e+05	1.093605e+05
4.150000e-01	6.850000e-01	1.773563e+06	9.172647e+04	9.172647e+04
6.850000e-01	9.800000e-01	1.878478e+06	8.997067e+04	8.997067e+04
9.800000e-01	1.275000e+00	1.733328e+06	8.681368e+04	8.681368e+04
1.275000e+00	1.595000e+00	1.793717e+06	8.448403e+04	8.448403e+04
1.595000e+00	1.965000e+00	1.845791e+06	7.976009e+04	7.976009e+04
1.965000e+00	2.305000e+00	1.759430e+06	8.108438e+04	8.108438e+04
2.305000e+00	2.550000e+00	1.613824e+06	9.165973e+04	9.165973e+04
2.550000e+00	2.750000e+00	1.808535e+06	1.078835e+05	1.078835e+05
2.750000e+00	2.945000e+00	1.661799e+06	1.046590e+05	1.046590e+05
2.945000e+00	3.140000e+00	1.834747e+06	1.095889e+05	1.095889e+05
3.140000e+00	3.340000e+00	1.839517e+06	1.085891e+05	1.085891e+05
3.340000e+00	3.535000e+00	1.792894e+06	1.084810e+05	1.084810e+05
3.535000e+00	3.730000e+00	1.763314e+06	1.076942e+05	1.076942e+05
3.730000e+00	3.975000e+00	1.850584e+06	9.821395e+04	9.821395e+04
3.975000e+00	4.320000e+00	1.705401e+06	7.935714e+04	7.935714e+04
4.320000e+00	4.701200e+00	1.708731e+06	7.569816e+04	7.569816e+04
# END HISTO1D

