# BEGIN PLOT
Legend=1
LogY=1
Title=[Insert title for histogram d01-x01-y01 here]
XLabel=[Insert $x$-axis label for histogram d01-x01-y01 here]
YLabel=[Insert $y$-axis label for histogram d01-x01-y01 here]
DrawOnly=/ALICE_2019_I1693308/d01-x01-y01 //afs/cern.ch/user/j/jpiel/Rivet/RIVETAnalyses/ALICE_2019_I1693308/Rivet.yoda/ALICE_2019_I1693308/d01-x01-y01
LegendOnly=/ALICE_2019_I1693308/d01-x01-y01 //afs/cern.ch/user/j/jpiel/Rivet/RIVETAnalyses/ALICE_2019_I1693308/Rivet.yoda/ALICE_2019_I1693308/d01-x01-y01
RatioPlot=1
RatioPlotReference=/ALICE_2019_I1693308/d01-x01-y01
# END PLOT

# BEGIN HISTO1D /ALICE_2019_I1693308/d01-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALICE_2019_I1693308/d01-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e+00	6.000000e+00	5.597040e-01	4.845468e-02	4.845468e-02
6.000000e+00	7.000000e+00	2.825280e-01	2.509820e-02	2.509820e-02
7.000000e+00	8.000000e+00	1.556010e-01	1.428628e-02	1.428628e-02
8.000000e+00	9.000000e+00	9.207800e-02	8.708737e-03	8.708737e-03
9.000000e+00	1.000000e+01	5.754120e-02	5.579163e-03	5.579163e-03
1.000000e+01	1.200000e+01	3.165930e-02	3.164288e-03	3.164288e-03
1.200000e+01	1.400000e+01	1.534270e-02	1.583599e-03	1.583599e-03
1.400000e+01	1.600000e+01	8.434680e-03	8.931408e-04	8.931408e-04
1.600000e+01	1.800000e+01	4.882510e-03	5.280486e-04	5.280486e-04
1.800000e+01	2.000000e+01	3.092270e-03	3.404878e-04	3.404878e-04
2.000000e+01	2.400000e+01	1.613010e-03	1.812445e-04	1.812445e-04
2.400000e+01	2.800000e+01	7.595430e-04	8.745332e-05	8.745332e-05
2.800000e+01	3.200000e+01	3.915450e-04	4.606590e-05	4.606590e-05
3.200000e+01	3.800000e+01	2.027140e-04	2.431550e-05	2.431550e-05
3.800000e+01	4.400000e+01	9.118960e-05	1.127104e-05	1.127104e-05
4.400000e+01	5.000000e+01	5.341160e-05	6.804308e-06	6.804308e-06
5.000000e+01	5.800000e+01	2.503300e-05	3.289828e-06	3.289828e-06
5.800000e+01	6.600000e+01	1.241240e-05	1.742721e-06	1.742721e-06
6.600000e+01	7.600000e+01	5.736790e-06	8.684149e-07	8.684149e-07
7.600000e+01	8.600000e+01	2.871890e-06	4.931462e-07	4.931462e-07
8.600000e+01	9.900000e+01	1.423100e-06	2.718779e-07	2.718779e-07
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/j/jpiel/Rivet/RIVETAnalyses/ALICE_2019_I1693308/Rivet.yoda/ALICE_2019_I1693308/d01-x01-y01
LineColor=red
LineStyle=solid
Path=//afs/cern.ch/user/j/jpiel/Rivet/RIVETAnalyses/ALICE_2019_I1693308/Rivet.yoda/ALICE_2019_I1693308/d01-x01-y01
ScaledBy=1.00000000000000008e-05
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e+00	6.000000e+00	3.077000e-02	5.547071e-04	5.547071e-04
6.000000e+00	7.000000e+00	1.700000e-02	4.123106e-04	4.123106e-04
7.000000e+00	8.000000e+00	9.970000e-03	3.157531e-04	3.157531e-04
8.000000e+00	9.000000e+00	6.760000e-03	2.600000e-04	2.600000e-04
9.000000e+00	1.000000e+01	4.300000e-03	2.073644e-04	2.073644e-04
1.000000e+01	1.200000e+01	2.360000e-03	1.086278e-04	1.086278e-04
1.200000e+01	1.400000e+01	1.310000e-03	8.093207e-05	8.093207e-05
1.400000e+01	1.600000e+01	6.600000e-04	5.744563e-05	5.744563e-05
1.600000e+01	1.800000e+01	4.500000e-04	4.743416e-05	4.743416e-05
1.800000e+01	2.000000e+01	2.050000e-04	3.201562e-05	3.201562e-05
2.000000e+01	2.400000e+01	1.725000e-04	2.076656e-05	2.076656e-05
2.400000e+01	2.800000e+01	5.750000e-05	1.198958e-05	1.198958e-05
2.800000e+01	3.200000e+01	3.500000e-05	9.354143e-06	9.354143e-06
3.200000e+01	3.800000e+01	1.500000e-05	5.000000e-06	5.000000e-06
3.800000e+01	4.400000e+01	6.666667e-06	3.333333e-06	3.333333e-06
4.400000e+01	5.000000e+01	5.000000e-06	2.886751e-06	2.886751e-06
5.000000e+01	5.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.800000e+01	6.600000e+01	2.500000e-06	1.767767e-06	1.767767e-06
6.600000e+01	7.600000e+01	1.000000e-06	1.000000e-06	1.000000e-06
7.600000e+01	8.600000e+01	3.000000e-06	1.732051e-06	1.732051e-06
8.600000e+01	9.900000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

